"filename", "language", "Python", "source.markdown.math", "Ini", "GLSL", "Jupyter", "comment", "blank", "total"
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/ext/tests/test_Shader.py", "Python", 24, 0, 0, 0, 0, 7, 19, 50
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/ext/tests/test_VertexArray.py", "Python", 24, 0, 0, 0, 0, 7, 18, 49
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/imgui.ini", "Ini", 0, 0, 68, 0, 0, 0, 18, 86
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/notebooks/Scene.ipynb", "Jupyter", 0, 0, 0, 0, 161, 0, 0, 161
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/notebooks/basicCubeGUI.ipynb", "Jupyter", 0, 0, 0, 0, 795, 0, 0, 795
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/notebooks/basicTriangle.ipynb", "Jupyter", 0, 0, 0, 0, 563, 0, 0, 563
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/notebooks/basicWindow.ipynb", "Jupyter", 0, 0, 0, 0, 1150, 0, 0, 1150
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/notebooks/imgui.ini", "Ini", 0, 0, 20, 0, 0, 0, 6, 26
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicCharacterApp.py", "Python", 617, 0, 0, 0, 0, 202, 151, 970
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicCubeGUI.py", "Python", 242, 0, 0, 0, 0, 113, 83, 438
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicCubeGuiECSS.py", "Python", 172, 0, 0, 0, 0, 114, 40, 326
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicIndexedTriangle.py", "Python", 396, 0, 0, 0, 0, 206, 109, 711
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicTriangle.py", "Python", 137, 0, 0, 0, 0, 66, 53, 256
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicWindow.py", "Python", 84, 0, 0, 0, 0, 27, 34, 145
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/basicWindowECSS.py", "Python", 20, 0, 0, 0, 0, 11, 9, 40
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/color.frag", "GLSL", 0, 0, 0, 5, 0, 0, 2, 7
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/color.vert", "GLSL", 0, 0, 0, 5, 0, 0, 3, 8
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/tests/test_basicCubeGUI.py", "Python", 16, 0, 0, 0, 0, 11, 7, 34
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/tests/test_basicTriangle.py", "Python", 16, 0, 0, 0, 0, 10, 7, 33
"/Users/Giwrgakis/MyProjects/glGA-SDK/packages/pyglGA/scripts/tests/test_basicWindow.py", "Python", 10, 0, 0, 0, 0, 5, 4, 19
"Total", "-", 4550, 29, 88, 10, 2669, 2519, 1489, 11354
